Course Title,Rating,Level,Schedule,What you will learn,Skill gain,Duration to complete (Approx.),Number of Review
Fundamentals of Scalable Data Science,4.3,Beginner level,Flexible schedule,Not specified,"Statistics, Data Science, Internet Of Things (IOT), Apache Spark",27,2034
Practical Time Series Analysis,4.6,Intermediate level,Flexible schedule,Not specified,"Time Series Forecasting, Time Series, Time Series Models",25,1646
Cyber Security – Technology and Governance Specialization,5,Beginner level,Flexible schedule,"Some of the issues in computer security, including learning about components of computer systems, the operating system, programs, data and networkingKey security threats and risks faced in computer networks by gaining understanding of digital networks and their operationIntegrate incident management and a rich knowledge of people into a real-world Information Security Management System for an organisationNational and organisational cybersecurity culture, training, and other components which affect cybercriminal activity","Computer Security Incident Management, Cybersecurity, Cyberattacks, Information Security (INFOSEC)",80,17
AI and Climate Change,4.8,Beginner level,Flexible schedule,Not specified,"Biodiversity Monitoring, Computer Vision, AI for Good project framework, Supervised Learning, Wind Power Generation Modeling",14,58
Precalculus through Data and Modelling Specialization,4.7,Beginner level,Flexible schedule,"Model data with both single and multivariable functionsVisualize and analyze data using different technologies.Understand properties of different types of functions to apply them accordingly to model different situations. Perform vector operations, such as addition, scalar multiplication, dot product, and cross product, to analyze geometry in space. ","Data Analysis, regression, function analysis, vectors, Modelling",40,225
Nanotechnology: A Maker’s Course,4.8,Not specified,Flexible schedule,Not specified,Not specified,26,2855
Understanding the Enterprise Systems Environment,4.8,Beginner level,Flexible schedule,Not specified,"Intelligent Enterprise, Business Analysis, SAP Platform, Digital transformation, Business Process Design",11,102
Implant Dentistry,4.8,Not specified,Flexible schedule,Not specified,"Biology, Surgery, Radiology, Dentistry",27,1465
Introduction to Portfolio Construction and Analysis with Python,4.8,Not specified,Flexible schedule,Gain an intuitive understanding for the underlying theory behind Modern Portfolio Construction Techniques  Write custom  Python code to estimate risk and return parameters  Utilize powerful Python optimization libraries to build scientifically and systematically diversified portfolios  Build custom utilities in Python to test and compare portfolio strategies  ,Not specified,25,1353
Computer Vision for Engineering and Science Specialization,4.7,Intermediate level,Flexible schedule,"Use a variety of algorithms to detect & match image features & perform image registrationTrain image classification & detection models using traditional image featuresPerform multi-object tracking to count, track, & determine the direction of objects in video filesUse deep learning models such as YOLO to perform object detection & compare their size and speed","Image Processing, Computer Vision, Object Detection, Matlab, image classification",40,51
Machine Learning for Supply Chains Specialization,3.7,Intermediate level,Flexible schedule,Not specified,"Data Science, Data Analysis, Machine Learning, data forecasting, Supply Chain",40,48
Autodesk Generative Design for Manufacturing Specialization,4.8,Advanced level,Flexible schedule,"Summarize an understanding of generative design, additive manufacturing, and design for manufacturing principles.Explain and discuss how trends such as generative design and machine learning are influencing innovation and how things are made.    Practice design-related vocabulary and visual literacy to articulate your process and decisions. Demonstrate creative confidence and practice job-ready CAD and CAE skills using Autodesk® Fusion 360™ software. ","Computer-Aided Design (CAD), Autodesk, Mechanical Engineering, Generative Design, Manufacturing Processes",120,269
Machine Learning Introduction for Everyone,4.5,Beginner level,Flexible schedule,"Compare and contrast artificial intelligence, machine learning, and deep learning Explain the machine learning models development lifecycle    Differentiate between supervised and unsupervised machine learning   Evaluate classification models using metrics such as accuracy, confusion matrices, precision, and recall","Artificial Intelligence (AI), Reinforcement Learning, Machine Learning, Deep Learning, Machine Learning Model Lifecycle",7,192
TensorFlow 2 for Deep Learning Specialization,4.8,Intermediate level,Flexible schedule,Not specified,"Tensorflow, keras, Probabilistic Neural Networks, TensorFlow Probability",120,559
Object-Oriented Design,4.7,Intermediate level,Flexible schedule,Not specified,"Object-Oriented Design, Object-Oriented Analysis And Design, Unified Modeling Language (UML)",17,2255
Statistical Modeling for Data Science Applications Specialization,4.2,Intermediate level,Flexible schedule,"Correctly analyze and apply tools of regression analysis to model relationship between variables and make predictions given a set of input variables.Successfully conduct experiments based on best practices in experimental design.Use advanced statistical modeling techniques, such as generalized linear and additive models, to model wide range of real-world relationships.","Linear Model, regression, R Programming, Statistical Model",120,28
Probabilistic Graphical Models 1: Representation,4.6,Advanced level,Flexible schedule,Not specified,"Bayesian Network, Graphical Model, Markov Random Field",66,1422
AI for Medical Prognosis ,4.7,Intermediate level,Flexible schedule,Walk through examples of prognostic tasksApply tree-based models to estimate patient survival ratesNavigate practical challenges in medicine like missing data  ,"Random Forest, Machine Learning, Deep Learning, time-to-event modeling, model tuning",29,752
3D CAD Fundamental,4.7,Beginner level,Flexible schedule,Not specified,Not specified,9,544
Introduction to Software Product Management,4.6,Not specified,Flexible schedule,Relate software product management to better software productsRecognize the role of a software product managerReflect on how Agile principles will improve your own projects,"Agile Software Development, Software Product Management, Software Project Management",4,7523
Desarrollador front-end de Meta Professional Certificate,4.6,Beginner level,Flexible schedule,"Create a responsive website using HTML to structure content, CSS to handle visual style, and JavaScript to develop interactive experiences. Learn to use React in relation to Javascript libraries and frameworks.Learn Bootstrap CSS Framework to create webpages and work with GitHub repositories and version control.Prepare for a coding interview, learn best approaches to problem-solving, and build portfolio-ready projects you can share during job interviews.","Test-Driven Development, Web Development Tools, Responsive Web Design, HTML, UI/UX design, JavaScript, React, Cascading Style Sheets (CSS), Object-Oriented Programming (OOP)",168,72
Quantitative Methods,4.7,Not specified,Flexible schedule,Not specified,Not specified,29,2217
Android App Development Specialization,4.4,Beginner level,Flexible schedule,Not specified,"Software Testing, Android Software Development, Java Programming, Junit",80,2819
Earth Economics,4.7,Beginner level,Flexible schedule,Become a good economist that understands under which conditions an economic theory applies and can be used to inform evidence-based policy making,"Policy Analysis, Policy Development, Data Analysis, Earth Economics, You will develop a good understanding about why we need Earth Economics in addition to traditional macroeconomics (nation-level) and microeconomics (individual and firm level",20,69
Custom and Distributed Training with TensorFlow,4.8,Intermediate level,Flexible schedule,Not specified,"Distribution Strategies, GradientTape for Optimization, Custom Training Loops, Basic Tensor Functionality",24,376
Tidyverse Skills for Data Science in R Specialization,4.6,Beginner level,Flexible schedule,"Organize a data science projectImport data from common spreadsheet, database, and web-based formatsWrangle and manipulate messy data and build tidy datasetsBuild presentation quality data graphicsBuild predictive machine learning models","Data Science, Data Analysis Software, Data Visualization, R Programming, Predictive Modelling",80,84
Front-End Developer Capstone ,4.5,Intermediate level,Flexible schedule,Design and style a responsive User Interface (UI)Demonstrate clean and bug free codingUse React components to create multiple viewsCreate a website front-end using React JS and JavaScript,"React (Web Framework), JavaScript, Front-End Web Development, User Interface",27,277
Introduction to Generative AI,3.9,Intermediate level,Flexible schedule,"Learn the key models for Generative AI, including ChatGPT and the Transformer for text, and the GAN and  the Diffusion Model for images.Develop a strong theoretical foundation and practical math skills for Generative AI Understand the capabilities and limitations of Generative AI","Transformer Model, Diffusion Model, Generative Adversarial Network, Generative AI, GPT",9,11
Fondamentaux de la cybersécurité,4.8,Beginner level,Flexible schedule,Déterminer les connaissances et les compétences fondamentales nécessaires pour devenir analyste cybersécuritéIdentifier l'impact des attaques de sécurité sur les activités d'une entrepriseExpliquer la déontologie de la sécuritéIdentifier les outils couramment utilisés par les analystes cybersécurité,"Cadre de cybersécurité (CSF) du NIST, Cybersécurité, Déontologie, ""Sécurité de linformation (InfoSec - Information Security)"", Attaques historiques",13,74
Apply Generative Adversarial Networks (GANs),4.8,Intermediate level,Flexible schedule,Not specified,"Convolutional Neural Network, Image-to-Image Translation, CycleGANs, Privacy Preservation, Pix2Pix",25,496
